,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.0,0.0,0.21428571428571427,0.21428571428571427
caudalmiddlefrontal-rh,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.0,0.0,0.21428571428571427,0.21428571428571427
postcentral-lh,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.0,0.18181818181818182,0.18181818181818182
postcentral-rh,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.2,0.0,0.0,0.2,0.26666666666666666
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.2,0.0,0.0,0.2,0.26666666666666666
superiorparietal-rh,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.2,0.0,0.0,0.2,0.26666666666666666
