,caudalmiddlefrontal-lh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.2459016393442623,0.18032786885245902,0.0,0.16393442622950818,0.08196721311475409,0.21311475409836064,0.11475409836065574
postcentral-rh,0.0,0.21568627450980393,0.19607843137254902,0.0,0.1568627450980392,0.09803921568627451,0.19607843137254902,0.13725490196078433
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.19607843137254902,0.19607843137254902,0.0,0.17647058823529413,0.09803921568627451,0.19607843137254902,0.13725490196078433
superiorparietal-lh,0.0,0.1724137931034483,0.1724137931034483,0.0,0.1724137931034483,0.13793103448275862,0.1724137931034483,0.1724137931034483
superiorparietal-rh,0.0,0.22413793103448276,0.1896551724137931,0.0,0.1724137931034483,0.08620689655172414,0.20689655172413793,0.1206896551724138
supramarginal-lh,0.0,0.1891891891891892,0.1891891891891892,0.0,0.16216216216216217,0.10810810810810811,0.1891891891891892,0.16216216216216217
