,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.3333333333333333,0.19047619047619047,0.0,0.047619047619047616,0.23809523809523808,0.09523809523809523,0.09523809523809523,0.0
caudalmiddlefrontal-rh,0.2631578947368421,0.21052631578947367,0.0,0.05263157894736842,0.2631578947368421,0.10526315789473684,0.10526315789473684,0.0
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0
rostralmiddlefrontal-lh,0.3,0.2,0.0,0.05,0.25,0.1,0.1,0.0
superiorparietal-lh,0.21428571428571427,0.21428571428571427,0.0,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.0
superiorparietal-rh,0.21428571428571427,0.21428571428571427,0.0,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
