,frontalpole-lh,insula-rh,lateraloccipital-lh,medialorbitofrontal-lh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.7105263157894737,0.05263157894736842,0.0,0.0,0.23684210526315788,0.0
medialorbitofrontal-lh,0.0,0.0,0.10810810810810811,0.4864864864864865,0.0,0.40540540540540543,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.016666666666666666,0.2833333333333333,0.0,0.7,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.17073170731707318,0.0,0.0,0.0,0.8292682926829268,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
