,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,medialorbitofrontal-lh,paracentral-lh,parahippocampal-lh,rostralanteriorcingulate-lh
frontalpole-lh,0.6573426573426573,0.0,0.0,0.0,0.0,0.0,0.34265734265734266,0.0
frontalpole-rh,0.0,0.6222222222222222,0.0,0.0,0.37777777777777777,0.0,0.0,0.0
insula-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.4318181818181818,0.0,0.0,0.5681818181818182,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
parahippocampal-lh,0.4594594594594595,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
