,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.4146341463414634,0.0,0.0,0.15447154471544716,0.34959349593495936,0.0,0.0,0.08130081300813008
parsopercularis-lh,0.0,0.9024390243902439,0.0,0.0,0.0,0.0975609756097561,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.3392857142857143,0.0,0.0,0.32142857142857145,0.3392857142857143,0.0,0.0,0.0
superiorparietal-rh,0.36607142857142855,0.0,0.0,0.16964285714285715,0.36607142857142855,0.0,0.0,0.09821428571428571
superiortemporal-lh,0.0,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.0,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.2962962962962963,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.37037037037037035
