,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.5606060606060606,0.0,0.4393939393939394,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.41304347826086957,0.0,0.0,0.13043478260869565,0.34782608695652173,0.0,0.10869565217391304
parsopercularis-lh,0.34065934065934067,0.0,0.6593406593406593,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.15,0.0,0.0,0.425,0.025,0.0,0.4
superiortemporal-lh,0.0,0.3018867924528302,0.0,0.0,0.018867924528301886,0.6792452830188679,0.0,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
supramarginal-rh,0.0,0.13513513513513514,0.0,0.0,0.3783783783783784,0.0,0.0,0.4864864864864865
