,caudalmiddlefrontal-lh,inferiorparietal-rh,parstriangularis-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.17587939698492464,0.1306532663316583,0.15577889447236182,0.18090452261306533,0.17587939698492464,0.0,0.0,0.18090452261306533
inferiorparietal-rh,0.16774193548387098,0.16129032258064516,0.16774193548387098,0.16774193548387098,0.16774193548387098,0.0,0.0,0.16774193548387098
parstriangularis-rh,0.17318435754189945,0.13966480446927373,0.16759776536312848,0.17318435754189945,0.17318435754189945,0.0,0.0,0.17318435754189945
superiorparietal-lh,0.17142857142857143,0.12380952380952381,0.14761904761904762,0.19047619047619047,0.18095238095238095,0.0,0.0,0.18571428571428572
superiorparietal-rh,0.1722488038277512,0.12440191387559808,0.14832535885167464,0.18660287081339713,0.18181818181818182,0.0,0.0,0.18660287081339713
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.16744186046511628,0.12093023255813953,0.14418604651162792,0.19069767441860466,0.1813953488372093,0.0,0.0,0.19534883720930232
