,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-rh
parsopercularis-lh,0.17258883248730963,0.09898477157360407,0.17258883248730963,0.03807106598984772,0.17258883248730963,0.17258883248730963,0.17258883248730963,0.0
parstriangularis-rh,0.15637860082304528,0.15637860082304528,0.15637860082304528,0.06172839506172839,0.15637860082304528,0.15637860082304528,0.15637860082304528,0.0
postcentral-lh,0.17258883248730963,0.09898477157360407,0.17258883248730963,0.03807106598984772,0.17258883248730963,0.17258883248730963,0.17258883248730963,0.0
precentral-rh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
rostralmiddlefrontal-lh,0.17258883248730963,0.09898477157360407,0.17258883248730963,0.03807106598984772,0.17258883248730963,0.17258883248730963,0.17258883248730963,0.0
superiorfrontal-lh,0.17258883248730963,0.09898477157360407,0.17258883248730963,0.03807106598984772,0.17258883248730963,0.17258883248730963,0.17258883248730963,0.0
superiorfrontal-rh,0.17258883248730963,0.09898477157360407,0.17258883248730963,0.03807106598984772,0.17258883248730963,0.17258883248730963,0.17258883248730963,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
