,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-rh
parsopercularis-lh,0.1574074074074074,0.12962962962962962,0.1574074074074074,0.08333333333333333,0.1574074074074074,0.1574074074074074,0.1574074074074074,0.0
parstriangularis-rh,0.15027322404371585,0.15027322404371585,0.15027322404371585,0.09836065573770492,0.15027322404371585,0.15027322404371585,0.15027322404371585,0.0
postcentral-lh,0.1574074074074074,0.12962962962962962,0.1574074074074074,0.08333333333333333,0.1574074074074074,0.1574074074074074,0.1574074074074074,0.0
precentral-rh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
rostralmiddlefrontal-lh,0.1574074074074074,0.12962962962962962,0.1574074074074074,0.08333333333333333,0.1574074074074074,0.1574074074074074,0.1574074074074074,0.0
superiorfrontal-lh,0.1574074074074074,0.12962962962962962,0.1574074074074074,0.08333333333333333,0.1574074074074074,0.1574074074074074,0.1574074074074074,0.0
superiorfrontal-rh,0.1574074074074074,0.12962962962962962,0.1574074074074074,0.08333333333333333,0.1574074074074074,0.1574074074074074,0.1574074074074074,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
