,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-rh
parsopercularis-lh,0.2198581560283688,0.09219858156028368,0.16312056737588654,0.03546099290780142,0.16312056737588654,0.16312056737588654,0.16312056737588654,0.0
parstriangularis-rh,0.1314878892733564,0.22491349480968859,0.1314878892733564,0.11764705882352941,0.1314878892733564,0.1314878892733564,0.1314878892733564,0.0
postcentral-lh,0.17258883248730963,0.09898477157360407,0.17258883248730963,0.03807106598984772,0.17258883248730963,0.17258883248730963,0.17258883248730963,0.0
precentral-rh,0.09655172413793103,0.2206896551724138,0.09655172413793103,0.296551724137931,0.09655172413793103,0.09655172413793103,0.09655172413793103,0.0
rostralmiddlefrontal-lh,0.17258883248730963,0.09898477157360407,0.17258883248730963,0.03807106598984772,0.17258883248730963,0.17258883248730963,0.17258883248730963,0.0
superiorfrontal-lh,0.17258883248730963,0.09898477157360407,0.17258883248730963,0.03807106598984772,0.17258883248730963,0.17258883248730963,0.17258883248730963,0.0
superiorfrontal-rh,0.17258883248730963,0.09898477157360407,0.17258883248730963,0.03807106598984772,0.17258883248730963,0.17258883248730963,0.17258883248730963,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
