,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.08058608058608059,0.06593406593406594,0.08424908424908426,0.0,0.0,0.08058608058608059,0.03296703296703297,0.0695970695970696,0.0695970695970696,0.0,0.0,0.05860805860805861,0.0,0.08058608058608059,0.07326007326007326,0.05128205128205128,0.08424908424908426,0.08424908424908426,0.08424908424908426
caudalmiddlefrontal-rh,0.059602649006622516,0.11589403973509933,0.0728476821192053,0.0,0.0033112582781456954,0.059602649006622516,0.08278145695364239,0.059602649006622516,0.0728476821192053,0.0,0.052980132450331126,0.052980132450331126,0.023178807947019868,0.059602649006622516,0.059602649006622516,0.046357615894039736,0.059602649006622516,0.059602649006622516,0.059602649006622516
inferiorparietal-rh,0.07641196013289037,0.06976744186046512,0.10963455149501661,0.0,0.0033222591362126247,0.07308970099667775,0.029900332225913623,0.06312292358803986,0.08305647840531562,0.0,0.0,0.053156146179401995,0.0,0.07641196013289037,0.0664451827242525,0.046511627906976744,0.08305647840531562,0.08637873754152824,0.07973421926910298
parsopercularis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.04411764705882353,0.04411764705882353,0.0,0.5147058823529411,0.0,0.0,0.0,0.07352941176470588,0.3235294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.07547169811320754,0.06792452830188679,0.0830188679245283,0.0,0.0,0.07924528301886792,0.033962264150943396,0.07169811320754717,0.07169811320754717,0.0,0.0,0.06037735849056604,0.0,0.0830188679245283,0.07547169811320754,0.052830188679245285,0.0830188679245283,0.0830188679245283,0.07924528301886792
postcentral-rh,0.04945054945054945,0.13186813186813187,0.04945054945054945,0.0,0.0,0.04945054945054945,0.13736263736263737,0.04945054945054945,0.04945054945054945,0.0,0.0989010989010989,0.04945054945054945,0.038461538461538464,0.04945054945054945,0.04945054945054945,0.04945054945054945,0.04945054945054945,0.04945054945054945,0.04945054945054945
precentral-lh,0.0778688524590164,0.06967213114754098,0.0778688524590164,0.0,0.0,0.0778688524590164,0.036885245901639344,0.07377049180327869,0.07377049180327869,0.0,0.0,0.06557377049180328,0.0,0.0778688524590164,0.0778688524590164,0.05737704918032787,0.0778688524590164,0.0778688524590164,0.0778688524590164
precentral-rh,0.07142857142857142,0.07894736842105263,0.09774436090225563,0.0,0.011278195488721804,0.07142857142857142,0.03383458646616541,0.06766917293233082,0.09774436090225563,0.0,0.0,0.06015037593984962,0.0,0.07142857142857142,0.07142857142857142,0.05263157894736842,0.07142857142857142,0.07142857142857142,0.07142857142857142
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.41509433962264153,0.0,0.0,0.0,0.0,0.5849056603773585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.22535211267605634,0.0,0.0,0.0,0.0,0.2535211267605634,0.0,0.0,0.0,0.4225352112676056,0.0,0.09859154929577464,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0375,0.06666666666666667,0.06666666666666667,0.0,0.0,0.125,0.05,0.06666666666666667,0.06666666666666667,0.05416666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
superiorfrontal-rh,0.0,0.14,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.24,0.34,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0749063670411985,0.06741573033707865,0.08614232209737828,0.0,0.0,0.07865168539325842,0.033707865168539325,0.07116104868913857,0.07116104868913857,0.0,0.0,0.0599250936329588,0.0,0.08239700374531835,0.0749063670411985,0.052434456928838954,0.08239700374531835,0.08614232209737828,0.07865168539325842
superiorparietal-rh,0.076,0.068,0.08,0.0,0.0,0.08,0.036,0.072,0.072,0.0,0.0,0.064,0.0,0.08,0.076,0.056,0.08,0.08,0.08
superiortemporal-lh,0.06334841628959276,0.06334841628959276,0.06334841628959276,0.0,0.0,0.06334841628959276,0.04072398190045249,0.06334841628959276,0.06334841628959276,0.0,0.0,0.06334841628959276,0.0,0.06334841628959276,0.06334841628959276,0.19909502262443438,0.06334841628959276,0.06334841628959276,0.06334841628959276
