,caudalmiddlefrontal-lh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.37037037037037035,0.0,0.14814814814814814,0.0,0.16666666666666666,0.16666666666666666,0.0,0.14814814814814814
postcentral-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.10465116279069768,0.0,0.26744186046511625,0.05813953488372093,0.16279069767441862,0.20930232558139536,0.0,0.19767441860465115
rostralmiddlefrontal-lh,0.0,0.0,0.14,0.86,0.0,0.0,0.0,0.0
superiorparietal-lh,0.125,0.0,0.19444444444444445,0.0,0.2638888888888889,0.2361111111111111,0.0,0.18055555555555555
superiorparietal-rh,0.10112359550561797,0.0,0.20224719101123595,0.0,0.19101123595505617,0.30337078651685395,0.0,0.20224719101123595
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.10465116279069768,0.0,0.1744186046511628,0.0,0.1511627906976744,0.20930232558139536,0.0,0.36046511627906974
