,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.12834224598930483,0.053475935828877004,0.09090909090909091,0.0106951871657754,0.0,0.06951871657754011,0.053475935828877004,0.0213903743315508,0.06417112299465241,0.0748663101604278,0.0481283422459893,0.0855614973262032,0.08021390374331551,0.06951871657754011,0.06951871657754011,0.0213903743315508,0.0,0.0374331550802139,0.0213903743315508
caudalmiddlefrontal-rh,0.08653846153846154,0.08653846153846154,0.0673076923076923,0.019230769230769232,0.0,0.07692307692307693,0.08653846153846154,0.038461538461538464,0.04807692307692308,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.08653846153846154,0.057692307692307696,0.07692307692307693,0.0,0.0,0.0,0.038461538461538464
inferiorparietal-rh,0.09433962264150944,0.0440251572327044,0.12578616352201258,0.012578616352201259,0.0,0.050314465408805034,0.08176100628930817,0.025157232704402517,0.1069182389937107,0.06918238993710692,0.0440251572327044,0.08176100628930817,0.06918238993710692,0.0440251572327044,0.0440251572327044,0.018867924528301886,0.0,0.06289308176100629,0.025157232704402517
parsopercularis-lh,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.3333333333333333,0.0,0.03508771929824561,0.03508771929824561,0.15789473684210525,0.03508771929824561,0.03508771929824561,0.08771929824561403,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.0,0.0,0.0,0.03508771929824561
parstriangularis-rh,0.0,0.0,0.0,0.0,0.5151515151515151,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21212121212121213,0.0,0.21212121212121213
postcentral-lh,0.08552631578947369,0.039473684210526314,0.05263157894736842,0.006578947368421052,0.0,0.1513157894736842,0.039473684210526314,0.013157894736842105,0.03289473684210526,0.06578947368421052,0.03289473684210526,0.11842105263157894,0.07236842105263158,0.125,0.08552631578947369,0.02631578947368421,0.0,0.03289473684210526,0.019736842105263157
postcentral-rh,0.07194244604316546,0.07194244604316546,0.09352517985611511,0.014388489208633094,0.0,0.05755395683453238,0.11510791366906475,0.02877697841726619,0.08633093525179857,0.06474820143884892,0.06474820143884892,0.08633093525179857,0.07194244604316546,0.04316546762589928,0.06474820143884892,0.0,0.0,0.03597122302158273,0.02877697841726619
precentral-lh,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.12162162162162163,0.0,0.05405405405405406,0.05405405405405406,0.16216216216216217,0.04054054054054054,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.04054054054054054,0.05405405405405406,0.04054054054054054,0.0,0.0,0.05405405405405406
precentral-rh,0.08396946564885496,0.03816793893129771,0.1450381679389313,0.015267175572519083,0.0,0.03816793893129771,0.0916030534351145,0.030534351145038167,0.13740458015267176,0.061068702290076333,0.03816793893129771,0.07633587786259542,0.061068702290076333,0.030534351145038167,0.03816793893129771,0.015267175572519083,0.0,0.06870229007633588,0.030534351145038167
rostralmiddlefrontal-lh,0.09696969696969697,0.06060606060606061,0.07272727272727272,0.012121212121212121,0.0,0.06060606060606061,0.06060606060606061,0.024242424242424242,0.048484848484848485,0.10303030303030303,0.07878787878787878,0.07272727272727272,0.09090909090909091,0.05454545454545454,0.05454545454545454,0.024242424242424242,0.0,0.06060606060606061,0.024242424242424242
rostralmiddlefrontal-rh,0.07633587786259542,0.07633587786259542,0.05343511450381679,0.03816793893129771,0.0,0.05343511450381679,0.07633587786259542,0.030534351145038167,0.03816793893129771,0.09923664122137404,0.1297709923664122,0.06870229007633588,0.07633587786259542,0.04580152671755725,0.06870229007633588,0.0,0.0,0.03816793893129771,0.030534351145038167
superiorfrontal-lh,0.0855614973262032,0.053475935828877004,0.058823529411764705,0.0106951871657754,0.0,0.10695187165775401,0.058823529411764705,0.0213903743315508,0.0481283422459893,0.06417112299465241,0.0481283422459893,0.13368983957219252,0.06951871657754011,0.0962566844919786,0.0962566844919786,0.0106951871657754,0.0,0.016042780748663103,0.0213903743315508
superiorfrontal-rh,0.1032258064516129,0.06451612903225806,0.07741935483870968,0.012903225806451613,0.0,0.07096774193548387,0.06451612903225806,0.025806451612903226,0.05161290322580645,0.09032258064516129,0.05806451612903226,0.07741935483870968,0.0967741935483871,0.05806451612903226,0.05806451612903226,0.025806451612903226,0.0,0.03870967741935484,0.025806451612903226
