,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.18446601941747573,0.0,0.17475728155339806,0.1650485436893204,0.1941747572815534,0.02912621359223301,0.1553398058252427,0.0970873786407767
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.18627450980392157,0.0,0.17647058823529413,0.16666666666666666,0.18627450980392157,0.029411764705882353,0.1568627450980392,0.09803921568627451
postcentral-rh,0.18,0.0,0.18,0.17,0.18,0.03,0.16,0.1
precentral-rh,0.18446601941747573,0.0,0.17475728155339806,0.1650485436893204,0.1941747572815534,0.02912621359223301,0.1553398058252427,0.0970873786407767
rostralmiddlefrontal-lh,0.14814814814814814,0.0,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.14814814814814814,0.14814814814814814
superiorparietal-lh,0.17525773195876287,0.0,0.17525773195876287,0.17525773195876287,0.17525773195876287,0.030927835051546393,0.16494845360824742,0.10309278350515463
superiortemporal-rh,0.16176470588235295,0.0,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.04411764705882353,0.16176470588235295,0.14705882352941177
