,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.4027777777777778,0.0,0.125,0.0,0.0,0.19444444444444445,0.2777777777777778,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.2,0.0,0.4222222222222222,0.0,0.0,0.37777777777777777,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.34,0.36,0.0,0.0,0.3
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.3103448275862069,0.39655172413793105,0.0,0.0,0.29310344827586204
superiorfrontal-rh,0.17073170731707318,0.0,0.1951219512195122,0.0,0.0,0.43902439024390244,0.14634146341463414,0.04878048780487805
superiorparietal-rh,0.2247191011235955,0.0,0.0,0.0,0.0,0.1348314606741573,0.449438202247191,0.19101123595505617
superiortemporal-rh,0.0,0.0,0.0,0.18888888888888888,0.18888888888888888,0.044444444444444446,0.17777777777777778,0.4
