,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.1590909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.11363636363636363,0.18181818181818182,0.0
parstriangularis-rh,0.0,0.12727272727272726,0.2,0.21818181818181817,0.14545454545454545,0.09090909090909091,0.21818181818181817,0.0
postcentral-rh,0.0,0.125,0.19642857142857142,0.21428571428571427,0.14285714285714285,0.08928571428571429,0.23214285714285715,0.0
precentral-rh,0.0,0.14893617021276595,0.19148936170212766,0.19148936170212766,0.1702127659574468,0.10638297872340426,0.19148936170212766,0.0
rostralmiddlefrontal-lh,0.0,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.14285714285714285,0.17142857142857143,0.0
superiorparietal-lh,0.0,0.125,0.19642857142857142,0.21428571428571427,0.14285714285714285,0.08928571428571429,0.23214285714285715,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
