,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.13636363636363635,0.6818181818181818,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091
postcentral-rh,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.36363636363636365,0.09090909090909091
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.6,0.26666666666666666
superiortemporal-rh,0.14285714285714285,0.21428571428571427,0.0,0.0,0.0,0.0,0.2857142857142857,0.35714285714285715
