,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.25925925925925924,0.2222222222222222,0.0,0.0,0.25925925925925924,0.25925925925925924,0.0
frontalpole-rh,0.0,0.2608695652173913,0.21739130434782608,0.0,0.0,0.2608695652173913,0.2608695652173913,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.25925925925925924,0.2222222222222222,0.0,0.0,0.25925925925925924,0.25925925925925924,0.0
rostralanteriorcingulate-rh,0.0,0.25925925925925924,0.2222222222222222,0.0,0.0,0.25925925925925924,0.25925925925925924,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
