,bankssts-lh,cuneus-lh,cuneus-rh,isthmuscingulate-lh,isthmuscingulate-rh,medialorbitofrontal-rh,pericalcarine-lh,pericalcarine-rh
bankssts-lh,0.2727272727272727,0.0,0.24242424242424243,0.2727272727272727,0.0,0.0,0.0,0.21212121212121213
cuneus-lh,0.0,0.4864864864864865,0.05405405405405406,0.0,0.02702702702702703,0.0,0.35135135135135137,0.08108108108108109
cuneus-rh,0.25,0.0,0.25,0.25,0.025,0.0,0.0,0.225
isthmuscingulate-lh,0.27586206896551724,0.0,0.2413793103448276,0.27586206896551724,0.0,0.0,0.0,0.20689655172413793
isthmuscingulate-rh,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.53125,0.0,0.0,0.0,0.0,0.46875,0.0
pericalcarine-rh,0.225,0.0,0.275,0.225,0.025,0.0,0.0,0.25
