,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0
frontalpole-lh,0.044444444444444446,0.24444444444444444,0.2222222222222222,0.0,0.0,0.24444444444444444,0.24444444444444444,0.0
frontalpole-rh,0.044444444444444446,0.24444444444444444,0.2222222222222222,0.0,0.0,0.24444444444444444,0.24444444444444444,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.044444444444444446,0.24444444444444444,0.2222222222222222,0.0,0.0,0.24444444444444444,0.24444444444444444,0.0
rostralanteriorcingulate-rh,0.04081632653061224,0.24489795918367346,0.22448979591836735,0.0,0.0,0.24489795918367346,0.24489795918367346,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
