,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
postcentral-lh,0.0,0.0,0.4418604651162791,0.16279069767441862,0.2558139534883721,0.0,0.13953488372093023,0.0
postcentral-rh,0.0,0.0,0.1346153846153846,0.23076923076923078,0.2692307692307692,0.1346153846153846,0.23076923076923078,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.13414634146341464,0.17073170731707318,0.32926829268292684,0.18292682926829268,0.18292682926829268,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.125,0.26785714285714285,0.44642857142857145,0.16071428571428573,0.0
superiortemporal-rh,0.0,0.0,0.1111111111111111,0.2037037037037037,0.2777777777777778,0.16666666666666666,0.24074074074074073,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
