,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.14814814814814814,0.18518518518518517,0.18518518518518517,0.1111111111111111,0.18518518518518517,0.0,0.18518518518518517,0.0
caudalmiddlefrontal-rh,0.07246376811594203,0.21739130434782608,0.2318840579710145,0.057971014492753624,0.2028985507246377,0.0,0.21739130434782608,0.0
postcentral-lh,0.07246376811594203,0.2028985507246377,0.2463768115942029,0.057971014492753624,0.2028985507246377,0.0,0.21739130434782608,0.0
rostralmiddlefrontal-lh,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.13043478260869565,0.17391304347826086,0.0,0.17391304347826086,0.0
rostralmiddlefrontal-rh,0.07936507936507936,0.20634920634920634,0.2222222222222222,0.06349206349206349,0.20634920634920634,0.0,0.2222222222222222,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.078125,0.203125,0.234375,0.0625,0.203125,0.0,0.21875,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
