,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.0,0.2857142857142857,0.24285714285714285,0.14285714285714285,0.18571428571428572,0.14285714285714285,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.25333333333333335,0.29333333333333333,0.14666666666666667,0.18666666666666668,0.12,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.2,0.275,0.45,0.075,0.0,0.0
superiortemporal-lh,0.0,0.0,0.24285714285714285,0.21428571428571427,0.07142857142857142,0.3142857142857143,0.15714285714285714,0.0
superiortemporal-rh,0.0,0.0,0.2972972972972973,0.1891891891891892,0.0,0.24324324324324326,0.2702702702702703,0.0
supramarginal-lh,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666666
