,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.1875,0.05,0.1875,0.0,0.175,0.2,0.2,0.0
caudalmiddlefrontal-rh,0.17391304347826086,0.13043478260869565,0.17391304347826086,0.0,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.0
rostralmiddlefrontal-lh,0.1875,0.05,0.1875,0.0,0.175,0.2,0.2,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.17391304347826086,0.057971014492753624,0.17391304347826086,0.0,0.18840579710144928,0.2028985507246377,0.2028985507246377,0.0
superiortemporal-lh,0.17721518987341772,0.05063291139240506,0.17721518987341772,0.0,0.17721518987341772,0.21518987341772153,0.20253164556962025,0.0
superiortemporal-rh,0.18072289156626506,0.04819277108433735,0.18072289156626506,0.0,0.1686746987951807,0.21686746987951808,0.20481927710843373,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
