,cuneus-rh,lateraloccipital-rh,medialorbitofrontal-rh,parsorbitalis-lh,pericalcarine-lh,pericalcarine-rh,temporalpole-rh,transversetemporal-rh
cuneus-rh,0.2962962962962963,0.28888888888888886,0.0,0.0,0.3037037037037037,0.08148148148148149,0.0,0.02962962962962963
lateraloccipital-rh,0.21022727272727273,0.30113636363636365,0.0,0.0,0.2215909090909091,0.1534090909090909,0.0,0.11363636363636363
medialorbitofrontal-rh,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.2411764705882353,0.2411764705882353,0.052941176470588235,0.0,0.35294117647058826,0.07647058823529412,0.0,0.03529411764705882
pericalcarine-rh,0.06818181818181818,0.1893939393939394,0.0,0.0,0.08333333333333333,0.3484848484848485,0.0,0.3106060606060606
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.9795918367346939,0.02040816326530612
transversetemporal-rh,0.01834862385321101,0.1651376146788991,0.0,0.0,0.03669724770642202,0.3577981651376147,0.027522935779816515,0.3944954128440367
