,cuneus-rh,lateraloccipital-rh,medialorbitofrontal-rh,parsorbitalis-lh,pericalcarine-lh,pericalcarine-rh,temporalpole-rh,transversetemporal-rh
cuneus-rh,0.4838709677419355,0.0,0.0,0.2064516129032258,0.0,0.25806451612903225,0.0,0.05161290322580645
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.2857142857142857,0.0,0.0,0.5047619047619047,0.0,0.13333333333333333,0.0,0.0761904761904762
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.3805309734513274,0.0,0.0,0.1415929203539823,0.0,0.4778761061946903,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.34782608695652173,0.0,0.0,0.34782608695652173,0.0,0.0,0.0,0.30434782608695654
