,bankssts-rh,cuneus-rh,frontalpole-rh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,pericalcarine-rh
bankssts-rh,0.8275862068965517,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.0
cuneus-rh,0.0,0.6385542168674698,0.03614457831325301,0.0,0.0,0.0,0.0,0.3253012048192771
frontalpole-rh,0.0,0.04807692307692308,0.7115384615384616,0.17307692307692307,0.0,0.0673076923076923,0.0,0.0
fusiform-rh,0.0,0.0,0.32653061224489793,0.42857142857142855,0.0,0.24489795918367346,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
isthmuscingulate-rh,0.07894736842105263,0.0,0.13157894736842105,0.2631578947368421,0.0,0.47368421052631576,0.0,0.05263157894736842
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
pericalcarine-rh,0.0,0.30337078651685395,0.0,0.0,0.0,0.0,0.0,0.6966292134831461
