,cuneus-rh,lateraloccipital-rh,medialorbitofrontal-rh,parsorbitalis-lh,pericalcarine-lh,pericalcarine-rh,temporalpole-rh,transversetemporal-rh
cuneus-rh,0.35365853658536583,0.2804878048780488,0.0,0.0,0.36585365853658536,0.0,0.0,0.0
lateraloccipital-rh,0.19298245614035087,0.39473684210526316,0.0,0.0,0.2631578947368421,0.03508771929824561,0.0,0.11403508771929824
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.25203252032520324,0.2682926829268293,0.0,0.0,0.4796747967479675,0.0,0.0,0.0
pericalcarine-rh,0.0,0.028985507246376812,0.0,0.0,0.0,0.4782608695652174,0.0,0.4927536231884058
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.9655172413793104,0.034482758620689655
transversetemporal-rh,0.0,0.11224489795918367,0.0,0.0,0.0,0.3469387755102041,0.030612244897959183,0.5102040816326531
