,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.14942528735632185,0.16091954022988506,0.16091954022988506,0.16091954022988506,0.0,0.09195402298850575,0.13793103448275862,0.13793103448275862
inferiorparietal-rh,0.14130434782608695,0.17391304347826086,0.17391304347826086,0.16304347826086957,0.0,0.08695652173913043,0.13043478260869565,0.13043478260869565
parstriangularis-rh,0.14130434782608695,0.17391304347826086,0.17391304347826086,0.16304347826086957,0.0,0.08695652173913043,0.13043478260869565,0.13043478260869565
precentral-rh,0.14130434782608695,0.17391304347826086,0.17391304347826086,0.16304347826086957,0.0,0.08695652173913043,0.13043478260869565,0.13043478260869565
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.0,0.12903225806451613,0.14516129032258066,0.14516129032258066
superiortemporal-lh,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.0,0.09523809523809523,0.14285714285714285,0.14285714285714285
superiortemporal-rh,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.0,0.09523809523809523,0.14285714285714285,0.14285714285714285
