,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.14705882352941177,0.16176470588235295,0.0,0.1323529411764706,0.16176470588235295,0.1323529411764706,0.1323529411764706,0.1323529411764706
inferiorparietal-rh,0.14492753623188406,0.15942028985507245,0.0,0.13043478260869565,0.17391304347826086,0.13043478260869565,0.13043478260869565,0.13043478260869565
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.15151515151515152,0.15151515151515152,0.0,0.13636363636363635,0.15151515151515152,0.13636363636363635,0.13636363636363635,0.13636363636363635
rostralmiddlefrontal-lh,0.14492753623188406,0.15942028985507245,0.0,0.13043478260869565,0.17391304347826086,0.13043478260869565,0.13043478260869565,0.13043478260869565
rostralmiddlefrontal-rh,0.15151515151515152,0.15151515151515152,0.0,0.13636363636363635,0.15151515151515152,0.13636363636363635,0.13636363636363635,0.13636363636363635
superiortemporal-lh,0.15151515151515152,0.15151515151515152,0.0,0.13636363636363635,0.15151515151515152,0.13636363636363635,0.13636363636363635,0.13636363636363635
superiortemporal-rh,0.15151515151515152,0.15151515151515152,0.0,0.13636363636363635,0.15151515151515152,0.13636363636363635,0.13636363636363635,0.13636363636363635
