,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.2727272727272727,0.11363636363636363,0.1590909090909091,0.0,0.29545454545454547,0.0,0.13636363636363635,0.022727272727272728
caudalmiddlefrontal-rh,0.2,0.16666666666666666,0.2,0.0,0.2,0.0,0.2,0.03333333333333333
parsopercularis-lh,0.22857142857142856,0.14285714285714285,0.2,0.0,0.22857142857142856,0.0,0.17142857142857143,0.02857142857142857
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.2727272727272727,0.11363636363636363,0.1590909090909091,0.0,0.29545454545454547,0.0,0.13636363636363635,0.022727272727272728
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.21212121212121213,0.15151515151515152,0.21212121212121213,0.0,0.21212121212121213,0.0,0.18181818181818182,0.030303030303030304
superiortemporal-rh,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091
