,frontalpole-rh,fusiform-lh,insula-lh,insula-rh,isthmuscingulate-rh,lateraloccipital-rh,medialorbitofrontal-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.7522935779816514,0.0,0.0,0.0,0.0,0.0,0.0,0.24770642201834864
fusiform-lh,0.0,0.4962962962962963,0.0,0.0,0.5037037037037037,0.0,0.0,0.0
insula-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.35978835978835977,0.0,0.0,0.6402116402116402,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.27835051546391754,0.0,0.0,0.0,0.0,0.0,0.0,0.7216494845360825
