,frontalpole-lh,fusiform-lh,insula-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.2722222222222222,0.0,0.2722222222222222,0.2777777777777778,0.12777777777777777,0.05,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.1598639455782313,0.0,0.2619047619047619,0.2653061224489796,0.18027210884353742,0.1326530612244898,0.0
lingual-lh,0.0,0.15151515151515152,0.0,0.23636363636363636,0.28484848484848485,0.18484848484848485,0.14242424242424243,0.0
parahippocampal-lh,0.0,0.08045977011494253,0.0,0.19540229885057472,0.2260536398467433,0.2720306513409962,0.2260536398467433,0.0
parahippocampal-rh,0.0,0.026022304832713755,0.0,0.137546468401487,0.16728624535315986,0.21189591078066913,0.45724907063197023,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
