,P7,P8,TP10,T8,FT10,TP8,C6,FT8
P7,0.1346704871060172,0.12034383954154727,0.1489971346704871,0.0,0.1489971346704871,0.1489971346704871,0.1489971346704871,0.1489971346704871
P8,0.12786885245901639,0.13442622950819672,0.14754098360655737,0.0,0.14754098360655737,0.14754098360655737,0.14754098360655737,0.14754098360655737
TP10,0.11316397228637413,0.10161662817551963,0.15704387990762125,0.0,0.15704387990762125,0.15704387990762125,0.15704387990762125,0.15704387990762125
T8,0.028985507246376812,0.0,0.014492753623188406,0.8985507246376812,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.014492753623188406
FT10,0.11448598130841121,0.102803738317757,0.15654205607476634,0.0,0.15654205607476634,0.15654205607476634,0.15654205607476634,0.15654205607476634
TP8,0.11316397228637413,0.10161662817551963,0.15704387990762125,0.0,0.15704387990762125,0.15704387990762125,0.15704387990762125,0.15704387990762125
C6,0.11448598130841121,0.102803738317757,0.15654205607476634,0.0,0.15654205607476634,0.15654205607476634,0.15654205607476634,0.15654205607476634
FT8,0.11448598130841121,0.102803738317757,0.15654205607476634,0.0,0.15654205607476634,0.15654205607476634,0.15654205607476634,0.15654205607476634
