,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,cuneus-lh,cuneus-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,inferiorparietal-lh,inferiorparietal-rh,inferiortemporal-lh,inferiortemporal-rh,insula-lh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,lingual-lh,lingual-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,middletemporal-lh,middletemporal-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-lh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-lh,parstriangularis-rh,pericalcarine-lh,pericalcarine-rh,postcentral-lh,postcentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,precentral-lh,precentral-rh,precuneus-lh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh,transversetemporal-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.022681001650578344,0.022681001650578344,0.0,0.02121453450907604,0.021898529037119814,0.018867116668700452,0.008207934336525308,0.02121453450907604,0.011737089201877934,0.010259917920656635,0.008207934336525308,0.021898529037119814,0.015053231686822561,0.010954616588419406,0.0006839945280437756,0.018965594754115207,0.02121453450907604,0.02199700712253457,0.018084644055241926,0.019748067367573736,0.020432061895617512,0.02199700712253457,0.02121453450907604,0.02199700712253457,0.009575923392612859,0.02199700712253457,0.02199700712253457,0.01906407283952996,0.0,0.0120218193184032,0.021313012594490793,0.022681001650578344,0.008207934336525308,0.019649589282158982,0.020432061895617512,0.0,0.015737226214866337,0.01779456186885716,0.01994502353840324,0.013690594700594508,0.02199700712253457,0.021313012594490793,0.0,0.01094391244870041,0.01094391244870041,0.021898529037119814,0.008607198748043818,0.023463474264036874,0.022681001650578344,0.02121453450907604,0.02199700712253457,0.02199700712253457,0.019261029010359466,0.01916255092494471,0.010954616588419406,0.0,0.01094391244870041,0.022681001650578344,0.021313012594490793,0.010259917920656635,0.009575923392612859,0.011737089201877934,0.0,0.0,0.0,0.011737089201877934
caudalanteriorcingulate-rh,0.0,0.0,0.022605690997602408,0.022605690997602408,0.0,0.021043365771338807,0.021776503601250833,0.019384990978635656,0.008064516129032258,0.021872553167690385,0.012437810945273632,0.010263929618768328,0.008064516129032258,0.021776503601250833,0.015335103563317333,0.01077943615257048,0.0,0.018651853148723634,0.021043365771338807,0.021872553167690385,0.018555803582284085,0.019481040545075212,0.021043365771338807,0.021872553167690385,0.021043365771338807,0.021872553167690385,0.009530791788856305,0.022605690997602408,0.021872553167690385,0.01957709011151476,0.0,0.01128521614799901,0.02270174056404196,0.022605690997602408,0.008064516129032258,0.019384990978635656,0.020214178374987235,0.0,0.016068241393229356,0.017377676621778693,0.019673139677954313,0.01297884964230655,0.021872553167690385,0.021139415337778363,0.0,0.010997067448680353,0.010997067448680353,0.022605690997602408,0.008291873963515755,0.023434878393953987,0.022605690997602408,0.021043365771338807,0.021872553167690385,0.021872553167690385,0.01894000184804229,0.01884395228160274,0.01077943615257048,0.0,0.010997067448680353,0.022605690997602408,0.021139415337778363,0.010263929618768328,0.010263929618768328,0.011608623548922056,0.0,0.0,0.0,0.012437810945273632
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.39428312159709616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.05172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.13157894736842105,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06578947368421052,0.02631578947368421,0.05263157894736842,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.02311695882083524,0.022357080401382352,0.0,0.02167214889453304,0.022357080401382352,0.017872756797268602,0.00821917808219178,0.020912270475080152,0.010638297872340425,0.010273972602739725,0.00821917808219178,0.022357080401382352,0.014908190032060623,0.011398176291793313,0.0006849315068493151,0.01946746054877795,0.02167214889453304,0.02167214889453304,0.017112878377815714,0.020227338968230837,0.020152392055627265,0.022432027313985928,0.02167214889453304,0.022432027313985928,0.009589041095890411,0.022432027313985928,0.022432027313985928,0.018022650622475746,0.0,0.012703501686305534,0.01954240746138152,0.022357080401382352,0.00821917808219178,0.020152392055627265,0.020912270475080152,0.0,0.014833243119457051,0.018247491360286465,0.02037723279343798,0.014137902319190574,0.022432027313985928,0.020987217387683724,0.0,0.010958904109589041,0.010958904109589041,0.020837323562476577,0.00911854103343465,0.022357080401382352,0.022357080401382352,0.02167214889453304,0.022432027313985928,0.022432027313985928,0.019692301286588665,0.019617354373985093,0.011398176291793313,0.0,0.010958904109589041,0.022357080401382352,0.020987217387683724,0.010273972602739725,0.009589041095890411,0.0121580547112462,0.0,0.0,0.0,0.010638297872340425
cuneus-lh,0.0,0.0,0.02281390644424904,0.022075354007025996,0.0,0.022080768614337012,0.02281390644424904,0.017649453990998758,0.008064516129032258,0.020603663739890928,0.0103397341211226,0.010263929618768328,0.008064516129032258,0.02281390644424904,0.014700658849417604,0.011816838995568686,0.0,0.019870525909978905,0.022080768614337012,0.02134221617711397,0.016910901553775712,0.020609078347201947,0.019865111302667885,0.022080768614337012,0.022080768614337012,0.022080768614337012,0.009530791788856305,0.02281390644424904,0.022080768614337012,0.017660283205620797,0.0,0.013228968582282539,0.020603663739890928,0.022075354007025996,0.008064516129032258,0.020603663739890928,0.02134221617711397,0.0,0.014695244242106584,0.0184150794647769,0.019881355124600944,0.014016252485304756,0.02281932105156006,0.020609078347201947,0.0,0.010997067448680353,0.010997067448680353,0.02059824913257991,0.009601181683899557,0.022075354007025996,0.022075354007025996,0.022080768614337012,0.022080768614337012,0.02281932105156006,0.01914821729468892,0.019881355124600944,0.011816838995568686,0.0,0.010997067448680353,0.022075354007025996,0.020609078347201947,0.010263929618768328,0.010263929618768328,0.011816838995568686,0.0,0.0,0.0,0.0103397341211226
cuneus-rh,0.0,0.0,0.022405620922321977,0.022405620922321977,0.0,0.020405583746909796,0.02113979813751185,0.024203052101340175,0.008076358296622614,0.021671406531719922,0.012658227848101266,0.010279001468428781,0.008076358296622614,0.02113979813751185,0.01840554657149761,0.010126582278481013,0.0,0.017139723786687485,0.020405583746909796,0.021671406531719922,0.024203052101340175,0.01840554657149761,0.020405583746909796,0.021671406531719922,0.020405583746909796,0.021671406531719922,0.009544787077826725,0.022405620922321977,0.021671406531719922,0.021468800535325936,0.0,0.00881057268722467,0.02220301492592799,0.022405620922321977,0.008076358296622614,0.01787393817728954,0.01913976096209967,0.0,0.020405583746909796,0.016734511793899516,0.01946876335991375,0.01232922545028718,0.021671406531719922,0.020937192141117864,0.0,0.011013215859030838,0.011013215859030838,0.023671443707132103,0.006329113924050633,0.023671443707132103,0.022405620922321977,0.020405583746909796,0.021671406531719922,0.021671406531719922,0.018734548969311697,0.018202940575103625,0.010126582278481013,0.0,0.011013215859030838,0.022405620922321977,0.020937192141117864,0.010279001468428781,0.010279001468428781,0.01139240506329114,0.0,0.0,0.0,0.012658227848101266
entorhinal-lh,0.0,0.0,0.009446693657219974,0.008771929824561403,0.0,0.009446693657219974,0.008771929824561403,0.008771929824561403,0.09970627927284274,0.011470985155195682,0.0,0.010121457489878543,0.011470985155195682,0.008771929824561403,0.010796221322537112,0.0,0.004048582995951417,0.010796221322537112,0.010121457489878543,0.009446693657219974,0.009446693657219974,0.010796221322537112,0.009446693657219974,0.010121457489878543,0.009446693657219974,0.009446693657219974,0.011470985155195682,0.008097165991902834,0.009446693657219974,0.011470985155195682,0.0,0.012145748987854251,0.006747638326585695,0.008771929824561403,0.011470985155195682,0.009446693657219974,0.008771929824561403,0.014705882352941176,0.009446693657219974,0.010121457489878543,0.010796221322537112,0.006072874493927126,0.010121457489878543,0.012145748987854251,0.0,0.11171310629514963,0.008771929824561403,0.008771929824561403,0.0,0.008771929824561403,0.008771929824561403,0.009446693657219974,0.009446693657219974,0.009446693657219974,0.010796221322537112,0.011470985155195682,0.0,0.0,0.009446693657219974,0.009446693657219974,0.010796221322537112,0.09700722394220847,0.11103834246249106,0.0,0.0,0.10294117647058823,0.0,0.0
entorhinal-rh,0.0,0.0,0.022098673969316522,0.021479095282823338,0.0,0.02058941556752085,0.02058941556752085,0.01908015716572517,0.00929368029739777,0.022718252655809706,0.012455516014234875,0.010532837670384139,0.00929368029739777,0.02058941556752085,0.016760595677501575,0.010676156583629894,0.0024783147459727386,0.01942963482340905,0.021208994254014034,0.021479095282823338,0.018810056136915866,0.02031931453871154,0.02058941556752085,0.022098673969316522,0.02058941556752085,0.021479095282823338,0.010532837670384139,0.020859516596330153,0.021479095282823338,0.021479095282823338,0.0,0.011692618414495936,0.020510038938646273,0.021479095282823338,0.00929368029739777,0.018810056136915866,0.01908015716572517,0.0,0.01614101699100839,0.018730679508041293,0.020859516596330153,0.015013207389082187,0.022098673969316522,0.022098673969316522,0.0,0.009913258983890954,0.009913258983890954,0.02236877499812583,0.00800711743772242,0.02236877499812583,0.021479095282823338,0.02058941556752085,0.021479095282823338,0.021479095282823338,0.02023993790983697,0.019969836881027665,0.010676156583629894,0.0,0.010532837670384139,0.022098673969316522,0.022098673969316522,0.00929368029739777,0.008674101610904586,0.011565836298932384,0.0,0.0,0.0,0.012455516014234875
