,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.14437555358724535,0.1408325952170062,0.14526129317980513,0.13994685562444642,0.14437555358724535,0.0,0.14348981399468555,0.141718334809566
frontalpole-lh,0.14363143631436315,0.14272809394760613,0.14363143631436315,0.14001806684733514,0.14363143631436315,0.0,0.14363143631436315,0.14272809394760613
frontalpole-rh,0.14361702127659576,0.14095744680851063,0.14716312056737588,0.1400709219858156,0.14361702127659576,0.0,0.14361702127659576,0.14095744680851063
lateralorbitofrontal-rh,0.14311926605504588,0.14036697247706423,0.14495412844036698,0.14403669724770643,0.14311926605504588,0.0,0.14403669724770643,0.14036697247706423
medialorbitofrontal-rh,0.14437555358724535,0.1408325952170062,0.14526129317980513,0.13994685562444642,0.14437555358724535,0.0,0.14348981399468555,0.141718334809566
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.14349775784753363,0.14080717488789238,0.1452914798206278,0.14170403587443947,0.14349775784753363,0.0,0.14439461883408072,0.14080717488789238
rostralanteriorcingulate-rh,0.1442652329749104,0.1424731182795699,0.1442652329749104,0.1388888888888889,0.1442652329749104,0.0,0.1424731182795699,0.14336917562724014
