,caudalanteriorcingulate-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.5760869565217391,0.0,0.0,0.0,0.0,0.42391304347826086,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.6094420600858369,0.3905579399141631,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.5027624309392266,0.4972375690607735,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.5032258064516129,0.0,0.0,0.0,0.0,0.4967741935483871,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
