,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.31343283582089554,0.1890547263681592,0.11940298507462686,0.06467661691542288,0.17412935323383086,0.13930348258706468,0.0
frontalpole-rh,0.0,0.21264367816091953,0.21264367816091953,0.13793103448275862,0.07471264367816093,0.20114942528735633,0.16091954022988506,0.0
insula-rh,0.0,0.1796875,0.1796875,0.1796875,0.1015625,0.1796875,0.1796875,0.0
lateralorbitofrontal-rh,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
rostralanteriorcingulate-lh,0.0,0.20359281437125748,0.20359281437125748,0.1437125748502994,0.07784431137724551,0.20359281437125748,0.16766467065868262,0.0
rostralanteriorcingulate-rh,0.0,0.18620689655172415,0.18620689655172415,0.16551724137931034,0.0896551724137931,0.18620689655172415,0.18620689655172415,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
