,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-rh,isthmuscingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.28066914498141265,0.24535315985130113,0.0,0.0,0.0,0.258364312267658,0.21561338289962825,0.0
frontalpole-rh,0.2587548638132296,0.25680933852140075,0.0,0.0,0.0,0.2587548638132296,0.22568093385214008,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2656546489563567,0.2504743833017078,0.0,0.0,0.0,0.2637571157495256,0.22011385199240988,0.0
rostralanteriorcingulate-rh,0.2505353319057816,0.2505353319057816,0.0,0.0,0.0,0.2505353319057816,0.24839400428265523,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
