,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
frontalpole-lh,0.09044193216855087,0.18191161356628982,0.15621788283658788,0.14182939362795477,0.13052415210688592,0.15313463514902365,0.1459403905447071,0.0
frontalpole-rh,0.09302325581395349,0.15961945031712474,0.15961945031712474,0.14587737843551796,0.13424947145877378,0.15750528541226216,0.15010570824524314,0.0
insula-rh,0.09777777777777778,0.15222222222222223,0.15222222222222223,0.15222222222222223,0.1411111111111111,0.15222222222222223,0.15222222222222223,0.0
lateralorbitofrontal-rh,0.10426540284360189,0.14928909952606634,0.14928909952606634,0.14928909952606634,0.14928909952606634,0.14928909952606634,0.14928909952606634,0.0
rostralanteriorcingulate-lh,0.09371671991480299,0.15761448349307774,0.15761448349307774,0.14696485623003194,0.13525026624068157,0.15761448349307774,0.15122470713525027,0.0
rostralanteriorcingulate-rh,0.09596510359869138,0.15376226826608505,0.15376226826608505,0.1504907306434024,0.13849509269356597,0.15376226826608505,0.15376226826608505,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
