,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-rh,isthmuscingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.2549019607843137,0.24836601307189543,0.0,0.0,0.0,0.24183006535947713,0.2549019607843137,0.0
frontalpole-rh,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0
rostralanteriorcingulate-rh,0.24539877300613497,0.2331288343558282,0.0,0.0,0.0,0.22699386503067484,0.294478527607362,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
