,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-rh,isthmuscingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.25161290322580643,0.25161290322580643,0.0,0.0,0.0,0.24516129032258063,0.25161290322580643,0.0
frontalpole-rh,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0
rostralanteriorcingulate-rh,0.24096385542168675,0.23493975903614459,0.0,0.0,0.0,0.2289156626506024,0.29518072289156627,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
