,bankssts-rh,frontalpole-rh,fusiform-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.8928571428571429,0.0,0.10714285714285714,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.6631578947368421,0.0,0.16842105263157894,0.16842105263157894,0.0,0.0
insula-rh,0.0,0.041916167664670656,0.0,0.9580838323353293,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.15639810426540285,0.0,0.4218009478672986,0.4218009478672986,0.0,0.0
parahippocampal-rh,0.0,0.0,0.15492957746478872,0.0,0.4225352112676056,0.4225352112676056,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
