,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.2972222222222222,0.2861111111111111,0.03333333333333333,0.0,0.08611111111111111,0.0,0.0,0.2972222222222222
frontalpole-rh,0.29651162790697677,0.29651162790697677,0.03488372093023256,0.0,0.0755813953488372,0.0,0.0,0.29651162790697677
insula-rh,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.2601626016260163,0.22764227642276422,0.0,0.0,0.25203252032520324,0.0,0.0,0.2601626016260163
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.2972222222222222,0.2861111111111111,0.03333333333333333,0.0,0.08611111111111111,0.0,0.0,0.2972222222222222
