,caudalanteriorcingulate-lh,lateraloccipital-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,middletemporal-lh,parahippocampal-lh,pericalcarine-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.16666666666666666,0.16666666666666666,0.1388888888888889,0.16666666666666666,0.027777777777777776,0.0,0.1388888888888889,0.19444444444444445
lateraloccipital-rh,0.16666666666666666,0.16666666666666666,0.1388888888888889,0.16666666666666666,0.027777777777777776,0.0,0.1388888888888889,0.19444444444444445
medialorbitofrontal-lh,0.17647058823529413,0.17647058823529413,0.14705882352941177,0.17647058823529413,0.0,0.0,0.14705882352941177,0.17647058823529413
medialorbitofrontal-rh,0.16666666666666666,0.16666666666666666,0.1388888888888889,0.16666666666666666,0.027777777777777776,0.0,0.1388888888888889,0.19444444444444445
middletemporal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.17647058823529413,0.17647058823529413,0.14705882352941177,0.17647058823529413,0.0,0.0,0.14705882352941177,0.17647058823529413
rostralanteriorcingulate-rh,0.16216216216216217,0.16216216216216217,0.13513513513513514,0.16216216216216217,0.05405405405405406,0.0,0.13513513513513514,0.1891891891891892
