,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.43425076452599387,0.1559633027522936,0.15902140672782875,0.0,0.0,0.25076452599388377
lateralorbitofrontal-rh,0.0,0.0,0.25757575757575757,0.25252525252525254,0.25252525252525254,0.0,0.0,0.23737373737373738
medialorbitofrontal-rh,0.0,0.0,0.2653061224489796,0.24489795918367346,0.2602040816326531,0.0,0.0,0.22959183673469388
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.32061068702290074,0.18702290076335878,0.17938931297709923,0.0,0.0,0.31297709923664124
