,bankssts-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-rh,insula-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,0.861003861003861,0.0,0.0,0.0,0.138996138996139,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.1917808219178082,0.19863013698630136,0.1643835616438356,0.19863013698630136,0.04794520547945205,0.19863013698630136
inferiortemporal-rh,0.0,0.0,0.05132743362831858,0.4336283185840708,0.10265486725663717,0.2991150442477876,0.04601769911504425,0.06725663716814159
insula-rh,0.10749185667752444,0.0,0.08469055374592833,0.18892508143322476,0.3127035830618892,0.18892508143322476,0.029315960912052116,0.08794788273615635
parahippocampal-rh,0.0,0.0,0.05471698113207547,0.330188679245283,0.10943396226415095,0.3849056603773585,0.04905660377358491,0.07169811320754717
rostralanteriorcingulate-lh,0.0,0.0,0.07894736842105263,0.22807017543859648,0.09649122807017543,0.22807017543859648,0.21929824561403508,0.14912280701754385
rostralanteriorcingulate-rh,0.0,0.0,0.15846994535519127,0.20765027322404372,0.14754098360655737,0.20218579234972678,0.08196721311475409,0.20218579234972678
