,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3259668508287293,0.0,0.027624309392265192,0.143646408839779,0.18232044198895028,0.32044198895027626,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.2631578947368421,0.0,0.21052631578947367,0.2631578947368421,0.0,0.2631578947368421,0.0
medialorbitofrontal-rh,0.0,0.2765957446808511,0.0,0.05319148936170213,0.26595744680851063,0.1276595744680851,0.2765957446808511,0.0
rostralanteriorcingulate-lh,0.0,0.248,0.0,0.0,0.08,0.44,0.232,0.0
rostralanteriorcingulate-rh,0.0,0.295,0.0,0.025,0.13,0.155,0.395,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
