,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.24950884086444008,0.0,0.14734774066797643,0.2357563850687623,0.19842829076620824,0.14734774066797643,0.021611001964636542
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.12908777969018934,0.0,0.25645438898450945,0.16179001721170397,0.2289156626506024,0.22375215146299485,0.0
medialorbitofrontal-lh,0.0,0.16827586206896553,0.0,0.13793103448275862,0.34206896551724136,0.21655172413793103,0.10482758620689656,0.030344827586206897
medialorbitofrontal-rh,0.0,0.12179487179487179,0.0,0.16538461538461538,0.191025641025641,0.33589743589743587,0.1858974358974359,0.0
rostralanteriorcingulate-lh,0.0,0.13134851138353765,0.0,0.21891418563922943,0.12259194395796848,0.2609457092819615,0.266199649737303,0.0
temporalpole-rh,0.0,0.10077519379844961,0.0,0.0,0.18604651162790697,0.0,0.0,0.7131782945736435
