,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
frontalpole-lh,0.5364238410596026,0.12582781456953643,0.0,0.0,0.33774834437086093,0.0,0.0,0.0
frontalpole-rh,0.26153846153846155,0.35384615384615387,0.0,0.015384615384615385,0.36923076923076925,0.0,0.0,0.0
insula-rh,0.0,0.0,0.27692307692307694,0.28205128205128205,0.2153846153846154,0.0,0.0,0.22564102564102564
lateralorbitofrontal-rh,0.0,0.0,0.1896551724137931,0.4,0.2413793103448276,0.0,0.0,0.16896551724137931
medialorbitofrontal-rh,0.12727272727272726,0.06233766233766234,0.11428571428571428,0.19220779220779222,0.42077922077922075,0.0,0.0,0.08311688311688312
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.24277456647398843,0.27167630057803466,0.17341040462427745,0.0,0.0,0.31213872832369943
