,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.34203655352480417,0.2793733681462141,0.0,0.09921671018276762,0.0,0.20365535248041775,0.07571801566579635
frontalpole-rh,0.0,0.2597701149425287,0.335632183908046,0.0,0.09195402298850575,0.0,0.24597701149425288,0.06666666666666667
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.2247191011235955,0.2247191011235955,0.0,0.21910112359550563,0.0,0.1797752808988764,0.15168539325842698
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.23380281690140844,0.3126760563380282,0.0,0.09577464788732394,0.0,0.30140845070422534,0.056338028169014086
rostralanteriorcingulate-rh,0.0,0.2265625,0.21875,0.0,0.1953125,0.0,0.140625,0.21875
