,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.35046728971962615,0.20093457943925233,0.13862928348909656,0.3099688473520249,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.2807377049180328,0.32786885245901637,0.0942622950819672,0.29713114754098363,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.25,0.12352941176470589,0.38235294117647056,0.24411764705882352,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.3125,0.2149390243902439,0.1326219512195122,0.3399390243902439,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
