,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
frontalpole-lh,0.4409282700421941,0.12869198312236288,0.0,0.004219409282700422,0.029535864978902954,0.1518987341772152,0.24472573839662448,0.0
frontalpole-rh,0.13141683778234087,0.25051334702258726,0.0,0.11704312114989733,0.1375770020533881,0.12320328542094455,0.2402464065708419,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.016666666666666666,0.24583333333333332,0.0,0.25416666666666665,0.2375,0.004166666666666667,0.24166666666666667,0.0
medialorbitofrontal-rh,0.0625,0.23958333333333334,0.0,0.1840277777777778,0.2326388888888889,0.04513888888888889,0.2361111111111111,0.0
rostralanteriorcingulate-lh,0.26640926640926643,0.21621621621621623,0.0,0.0,0.03474903474903475,0.2857142857142857,0.1969111969111969,0.0
rostralanteriorcingulate-rh,0.19967266775777415,0.19476268412438624,0.0,0.09165302782324058,0.10801963993453355,0.09001636661211129,0.3158756137479542,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
