,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
frontalpole-lh,0.7381974248927039,0.0,0.0,0.017167381974248927,0.1459227467811159,0.0,0.09871244635193133,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.25787965616045844,0.23018147086914995,0.19102196752626552,0.050620821394460364,0.0725883476599809,0.1977077363896848
lateralorbitofrontal-rh,0.0,0.0,0.23062558356676005,0.24649859943977592,0.20728291316526612,0.04948646125116713,0.0896358543417367,0.17647058823529413
medialorbitofrontal-rh,0.02702702702702703,0.0,0.20077220077220076,0.22104247104247104,0.25096525096525096,0.04247104247104247,0.11583011583011583,0.14189189189189189
rostralanteriorcingulate-lh,0.0,0.0,0.212,0.212,0.16,0.204,0.0,0.212
rostralanteriorcingulate-rh,0.0389344262295082,0.0,0.1680327868852459,0.20901639344262296,0.24795081967213115,0.004098360655737705,0.24180327868852458,0.09016393442622951
transversetemporal-rh,0.0,0.0,0.2337962962962963,0.21180555555555555,0.16319444444444445,0.061342592592592594,0.04398148148148148,0.28587962962962965
