,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
frontalpole-lh,0.3230088495575221,0.3274336283185841,0.0,0.0,0.0,0.25663716814159293,0.09292035398230089,0.0
frontalpole-rh,0.24509803921568626,0.4411764705882353,0.0,0.0,0.0,0.20915032679738563,0.10457516339869281,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2523364485981308,0.2803738317757009,0.0,0.0,0.0,0.4252336448598131,0.028037383177570093,0.014018691588785047
rostralanteriorcingulate-rh,0.26881720430107525,0.3333333333333333,0.0,0.0,0.0,0.08602150537634409,0.3118279569892473,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
