,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.9354838709677419,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5209003215434084,0.22186495176848875,0.0,0.10289389067524116,0.0,0.09003215434083602,0.06430868167202572
frontalpole-rh,0.0,0.2918287937743191,0.3852140077821012,0.0,0.1245136186770428,0.0,0.12062256809338522,0.07782101167315175
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.22695035460992907,0.22695035460992907,0.0,0.2198581560283688,0.0,0.18439716312056736,0.14184397163120568
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.2222222222222222,0.22962962962962963,0.0,0.2074074074074074,0.0,0.2222222222222222,0.11851851851851852
rostralanteriorcingulate-rh,0.0,0.21739130434782608,0.21739130434782608,0.0,0.20652173913043478,0.0,0.15217391304347827,0.20652173913043478
