,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
frontalpole-lh,0.4523809523809524,0.015873015873015872,0.0,0.0,0.0,0.46825396825396826,0.06349206349206349,0.0
frontalpole-rh,0.025,0.35,0.0,0.0,0.0,0.2625,0.3625,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.15324675324675324,0.0987012987012987,0.0,0.0,0.0,0.522077922077922,0.14805194805194805,0.07792207792207792
rostralanteriorcingulate-rh,0.04878048780487805,0.2780487804878049,0.0,0.0,0.0,0.2975609756097561,0.375609756097561,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.8333333333333334
