,frontalpole-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,parstriangularis-rh,rostralanteriorcingulate-lh
frontalpole-rh,0.33783783783783783,0.0,0.0,0.06756756756756757,0.24324324324324326,0.25675675675675674,0.0945945945945946,0.0
lateralorbitofrontal-lh,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.15789473684210525,0.2631578947368421,0.0,0.5263157894736842,0.0,0.0,0.05263157894736842,0.0
medialorbitofrontal-rh,0.2857142857142857,0.0,0.0,0.0,0.37142857142857144,0.3,0.04285714285714286,0.0
parsorbitalis-rh,0.328125,0.0,0.0,0.0,0.296875,0.3125,0.0625,0.0
parstriangularis-rh,0.3684210526315789,0.0,0.0,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.3157894736842105,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
