,fusiform-rh,inferiortemporal-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,lingual-rh,parahippocampal-rh,transversetemporal-rh
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.015625,0.140625,0.140625,0.140625,0.140625,0.140625,0.140625,0.140625
insula-rh,0.010638297872340425,0.10638297872340426,0.1702127659574468,0.13829787234042554,0.14893617021276595,0.1276595744680851,0.1276595744680851,0.1702127659574468
isthmuscingulate-rh,0.012048192771084338,0.12048192771084337,0.14457831325301204,0.14457831325301204,0.14457831325301204,0.14457831325301204,0.14457831325301204,0.14457831325301204
lateralorbitofrontal-rh,0.011494252873563218,0.11494252873563218,0.14942528735632185,0.14942528735632185,0.14942528735632185,0.13793103448275862,0.13793103448275862,0.14942528735632185
lingual-rh,0.012987012987012988,0.12987012987012986,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
parahippocampal-rh,0.012987012987012988,0.12987012987012986,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
transversetemporal-rh,0.010416666666666666,0.10416666666666667,0.17708333333333334,0.13541666666666666,0.14583333333333334,0.125,0.125,0.17708333333333334
