,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh,supramarginal-rh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.12195121951219512,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.14634146341463414
rostralmiddlefrontal-lh,0.0,0.09433962264150944,0.16981132075471697,0.1320754716981132,0.1509433962264151,0.1509433962264151,0.16981132075471697,0.1320754716981132
rostralmiddlefrontal-rh,0.0,0.0967741935483871,0.14516129032258066,0.14516129032258066,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.12903225806451613
superiorfrontal-rh,0.0,0.1,0.16666666666666666,0.13333333333333333,0.15,0.15,0.16666666666666666,0.13333333333333333
superiorparietal-rh,0.0,0.1,0.16666666666666666,0.13333333333333333,0.15,0.15,0.16666666666666666,0.13333333333333333
superiortemporal-lh,0.0,0.09375,0.15625,0.140625,0.15625,0.15625,0.171875,0.125
supramarginal-rh,0.0,0.09803921568627451,0.1568627450980392,0.13725490196078433,0.1568627450980392,0.1568627450980392,0.1568627450980392,0.13725490196078433
