,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
parsopercularis-lh,0.4,0.0,0.0,0.0,0.45,0.0,0.0,0.15
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.3783783783783784,0.08108108108108109,0.0,0.35135135135135137,0.1891891891891892,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.3333333333333333,0.2222222222222222,0.0,0.3333333333333333,0.1111111111111111,0.0
superiorparietal-rh,0.3684210526315789,0.0,0.0,0.0,0.42105263157894735,0.05263157894736842,0.0,0.15789473684210525
superiortemporal-lh,0.0,0.0,0.3783783783783784,0.08108108108108109,0.0,0.3783783783783784,0.16216216216216217,0.0
superiortemporal-rh,0.0,0.0,0.15789473684210525,0.0,0.0,0.10526315789473684,0.7368421052631579,0.0
supramarginal-rh,0.375,0.0,0.0,0.0,0.375,0.0,0.0,0.25
