,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.1956521739130435,0.17391304347826086,0.10869565217391304,0.1956521739130435,0.10869565217391304,0.0,0.21739130434782608
rostralmiddlefrontal-lh,0.0,0.2,0.2,0.08571428571428572,0.2,0.08571428571428572,0.0,0.22857142857142856
rostralmiddlefrontal-rh,0.0,0.18181818181818182,0.15151515151515152,0.15151515151515152,0.18181818181818182,0.15151515151515152,0.0,0.18181818181818182
superiorparietal-rh,0.0,0.1956521739130435,0.17391304347826086,0.10869565217391304,0.1956521739130435,0.10869565217391304,0.0,0.21739130434782608
superiortemporal-lh,0.0,0.18181818181818182,0.15151515151515152,0.15151515151515152,0.18181818181818182,0.15151515151515152,0.0,0.18181818181818182
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.1951219512195122,0.1951219512195122,0.0975609756097561,0.1951219512195122,0.0975609756097561,0.0,0.21951219512195122
