,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh,supramarginal-rh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.16326530612244897,0.1836734693877551,0.0,0.1836734693877551,0.16326530612244897,0.12244897959183673,0.1836734693877551
rostralmiddlefrontal-lh,0.0,0.15217391304347827,0.17391304347826086,0.0,0.1956521739130435,0.15217391304347827,0.13043478260869565,0.1956521739130435
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.1568627450980392,0.17647058823529413,0.0,0.19607843137254902,0.1568627450980392,0.11764705882352941,0.19607843137254902
superiorparietal-rh,0.0,0.1590909090909091,0.18181818181818182,0.0,0.18181818181818182,0.1590909090909091,0.13636363636363635,0.18181818181818182
superiortemporal-lh,0.0,0.17142857142857143,0.17142857142857143,0.0,0.17142857142857143,0.17142857142857143,0.14285714285714285,0.17142857142857143
supramarginal-rh,0.0,0.1568627450980392,0.17647058823529413,0.0,0.19607843137254902,0.1568627450980392,0.11764705882352941,0.19607843137254902
